iter	RMSE
1665	3266.175985
1666	3265.970353
1667	3265.849476
1668	3265.420906
1669	3265.409518
1670	3265.312492
1671	3265.101902
1672	3265.101902
1673	3264.885608
1674	3264.154571
1675	3263.495165
1676	3263.32849
1677	3263.089423
1678	3261.679175
1679	3261.638291
1680	3260.962308
1681	3260.51951
1682	3260.51951
1683	3260.442966
1684	3259.285035
1685	3259.118473
1686	3257.431858
1687	3256.343261
1688	3256.173861
1689	3256.040117
1690	3256.014118
1691	3255.680066
1692	3255.382419
1693	3255.382419
1694	3255.319833
1695	3255.011699
1696	3254.488547
1697	3253.998137
1698	3253.722682
1699	3252.041881
1700	3251.912691
1701	3251.748228
1702	3251.748228
1703	3251.482544
1704	3251.482544
1705	3251.075285
1706	3251.032317
1707	3250.987017
1708	3250.987017
1709	3250.892652
1710	3250.892652
1711	3250.631739
1712	3250.286866
1713	3247.837075
1714	3247.511975
1715	3247.44876
1716	3247.261835
1717	3246.116018
1718	3246.061194
1719	3245.943696
1720	3245.8173
1721	3245.5221
1722	3244.747028
1723	3244.545047
1724	3244.38359
1725	3243.704295
1726	3242.726508
1727	3242.726504
1728	3242.621255
1729	3242.621255
1730	3242.621255
1731	3242.502083
1732	3242.23541
1733	3242.131982
1734	3239.959814
1735	3239.959814
1736	3239.959814
1737	3238.493359
1738	3238.409039
1739	3237.946083
1740	3237.946083
1741	3237.574181
1742	3237.573111
1743	3236.657971
1744	3236.657971
1745	3236.600423
1746	3236.598981
1747	3235.749797
1748	3235.655933
1749	3235.655933
1750	3235.655933
1751	3234.720473
1752	3234.097407
1753	3232.714674
1754	3232.089529
1755	3231.081574
1756	3230.314127
1757	3230.122435
1758	3229.933912
1759	3227.683712
1760	3227.19899
1761	3227.120896
1762	3227.120896
1763	3227.120896
1764	3227.120896
1765	3226.92292
1766	3226.822103
1767	3226.822103
1768	3226.822103
1769	3226.74629
1770	3226.642781
1771	3226.58015
1772	3225.361767
1773	3225.142862
1774	3224.959198
1775	3224.959198
1776	3224.670089
1777	3224.64664
1778	3224.627137
1779	3224.056319
1780	3222.540007
1781	3222.402721
1782	3222.402721
1783	3222.402721
1784	3222.292877
1785	3221.812891
1786	3221.761887
1787	3221.294911
1788	3221.294911
1789	3221.224017
1790	3221.032206
1791	3221.032206
1792	3220.938187
1793	3220.938187
1794	3220.938187
1795	3220.93771
1796	3220.772737
1797	3220.735671
1798	3220.735671
1799	3220.618497
1800	3220.617527
1801	3220.105997
1802	3220.105997
1803	3217.188841
1804	3217.11729
1805	3217.068847
1806	3216.713298
1807	3216.356874
1808	3216.315739
1809	3216.315739
1810	3216.076391
1811	3216.076391
1812	3216.076391
1813	3215.693189
1814	3215.693189
1815	3214.231371
1816	3213.768849
1817	3213.454385
1818	3212.035941
1819	3211.40114
1820	3211.299826
1821	3211.299826
1822	3211.185724
1823	3211.185245
1824	3211.010742
1825	3210.454256
1826	3210.134988
1827	3210.134988
1828	3210.134988
1829	3209.772507
1830	3208.810652
1831	3208.432905
1832	3208.395803
1833	3208.395803
1834	3208.005241
1835	3208.005241
1836	3208.000672
1837	3208.000672
1838	3207.629971
1839	3207.070943
1840	3206.272278
1841	3205.98447
1842	3205.98447
1843	3205.98447
1844	3205.905138
1845	3205.533868
1846	3205.360277
1847	3205.257858
1848	3203.836526
1849	3203.016352
1850	3202.941761
1851	3202.941761
1852	3201.16594
1853	3200.682481
1854	3200.40473
1855	3200.279899
1856	3200.074837
1857	3199.956351
1858	3199.80896
1859	3199.80896
1860	3197.929865
1861	3197.702577
1862	3197.37216
1863	3197.314013
1864	3196.001578
1865	3195.391031
1866	3195.330891
1867	3195.207601
1868	3194.775979
1869	3192.404412
1870	3192.370879
1871	3192.370879
1872	3192.293907
1873	3192.289599
1874	3191.958727
1875	3191.956718
1876	3191.897182
1877	3191.179268
1878	3191.08387
1879	3190.887284
1880	3190.887284
1881	3190.339885
1882	3190.317852
1883	3190.317852
1884	3190.317852
1885	3190.16153
1886	3189.210304
1887	3188.427378
1888	3188.423811
1889	3188.280977
1890	3187.902621
1891	3187.751661
1892	3187.000102
1893	3186.87648
1894	3186.177723
1895	3185.914638
1896	3185.859539
1897	3185.649804
1898	3185.483879
1899	3185.108935
1900	3184.910397
1901	3184.910397
1902	3184.711284
1903	3184.493321
1904	3184.223827
1905	3183.980025
1906	3183.829577
1907	3182.887794
1908	3182.887794
1909	3182.860534
1910	3182.756103
1911	3182.697653
1912	3182.48868
1913	3182.426713
1914	3181.808018
1915	3181.808018
1916	3181.589702
1917	3181.347008
1918	3180.639624
1919	3180.422711
1920	3179.248776
1921	3178.827743
1922	3178.827743
1923	3178.827743
1924	3178.827743
1925	3178.680125
1926	3177.468769
1927	3176.83569
1928	3176.789348
1929	3176.600262
1930	3175.5122
1931	3175.511556
1932	3175.315567
1933	3175.086254
1934	3173.708572
1935	3173.627336
1936	3173.627336
1937	3172.260433
1938	3170.757
1939	3170.721001
1940	3170.657172
1941	3170.428638
1942	3170.4039
1943	3167.965201
1944	3167.333196
1945	3167.048111
1946	3165.343338
1947	3163.109479
1948	3163.066747
1949	3163.066747
1950	3162.479865
1951	3161.334871
1952	3161.311799
1953	3160.802368
1954	3160.11409
1955	3158.99816
1956	3156.897838
1957	3156.77726
1958	3156.582523
1959	3156.192197
1960	3155.57383
1961	3154.974527
1962	3154.974527
1963	3154.932118
1964	3154.919351
1965	3153.304527
1966	3153.142714
1967	3152.911938
1968	3152.911793
1969	3152.911793
1970	3152.836713
1971	3152.812449
1972	3152.589258
1973	3152.463228
1974	3152.463228
1975	3152.461039
1976	3152.407062
1977	3151.508824
1978	3151.3192
1979	3151.093475
1980	3151.093475
1981	3150.953743
1982	3150.953743
1983	3150.867427
1984	3150.867427
1985	3149.232805
1986	3149.007268
1987	3148.331588
1988	3147.797734
1989	3147.624716
1990	3146.597728
1991	3146.189147
1992	3146.162175
1993	3144.274157
1994	3144.218962
1995	3143.869064
1996	3143.35023
1997	3142.822729
1998	3142.822729
1999	3142.632302
